Kp = 0.1, Ki = 1.4
14804522,1.412980,10.899496, 11.500000
14824766,1.421559,10.899496, 11.500000
14845001,1.265731,12.222302, 11.500000
14865256,1.446117,10.687900, 11.500000
14885490,1.444566,10.793725, 11.500000
14905734,1.349440,11.640287, 11.500000
14925974,1.459228,10.740812, 11.500000
14946206,1.483226,10.634995, 11.500000
14966482,1.515312,10.476255, 11.500000
14986723,1.575969,10.105890, 11.500000
15006961,1.556428,10.423356, 11.500000
15027210,1.519204,10.846615, 11.500000
15047455,1.548266,10.687888, 11.500000
15067687,1.533562,10.899544, 11.500000
15087931,1.555294,10.793710, 11.500000
15108175,1.578534,10.687900, 11.500000
15128415,1.945244,7.830715, 11.500000
15148656,1.550492,11.428642, 11.500000
15168933,1.531782,11.587381, 11.500000
15189176,1.543684,11.481571, 11.500000
15209421,1.570252,11.269927, 11.500000
15229664,1.560388,11.375737, 11.500000
15249906,1.581895,11.216974, 11.500000
15270146,1.605662,11.058283, 11.500000
15290395,1.605394,11.111212, 11.500000
15310638,1.591225,11.269903, 11.500000
15330882,1.686567,10.529232, 11.500000
15351128,1.595230,11.375713, 11.500000
15371371,1.649608,10.952473, 11.500000
15391615,1.657430,10.952473, 11.500000
15411866,1.625798,11.269916, 11.500000
15432110,1.609358,11.428639, 11.500000
15452357,1.616953,11.375731, 11.500000
15472602,1.552967,11.904845, 11.500000
15492848,1.586641,11.587375, 11.500000
15513086,1.605119,11.428655, 11.500000
15533329,1.632444,11.216998, 11.500000
15553604,1.695670,10.740811, 11.500000
15573851,1.660485,11.111176, 11.500000
15594093,1.679191,11.005366, 11.500000
15614338,1.620499,11.534452, 11.500000
15634581,1.613430,11.587370, 11.500000
15654824,1.599025,11.693228, 11.500000
15675074,1.629152,11.428618, 11.500000
15695311,1.570982,11.904860, 11.500000
15715553,1.571773,11.851954, 11.500000
15735802,1.573326,11.799002, 11.500000
15756035,1.601932,11.534476, 11.500000
15776286,1.581713,11.693192, 11.500000
15796527,1.598685,11.534429, 11.500000
15816771,1.979600,8.465648, 11.500000
15837011,1.654690,11.428642, 11.500000
15857257,1.629402,11.640310, 11.500000
15877495,1.640554,11.534452, 11.500000
15897738,1.659785,11.375761, 11.500000
15917987,1.661560,11.375761, 11.500000
15938242,1.663338,11.375737, 11.500000
15958487,1.974186,8.888948, 11.500000
15978724,1.722142,11.217010, 11.500000
15998972,1.660425,11.746106, 11.500000
16019212,1.702941,11.375741, 11.500000
16039457,1.592925,12.275208, 11.500000
16059696,1.713368,11.217019, 11.500000
16079940,1.605621,12.116474, 11.500000
16100191,1.669150,11.534465, 11.500000
16120441,1.616047,11.957765, 11.500000
16140683,1.648966,11.640286, 11.500000
16160957,1.758756,10.740793, 11.500000
16181235,1.651229,11.693215, 11.500000
16201478,1.484070,13.015962, 11.500000
16221719,1.626815,11.693192, 11.500000
16241959,1.578025,12.063551, 11.500000
16262200,1.537094,12.328100, 11.500000
16282448,1.544990,12.169385, 11.500000
16302692,1.561728,11.957765, 11.500000
16322938,1.555192,11.957741, 11.500000
16343184,1.607840,11.481524, 11.500000
16363455,1.943480,8.783102, 11.500000
16383703,1.633760,11.587381, 11.500000
16403939,1.619361,11.693192, 11.500000
16424185,1.610029,11.746073, 11.500000
16444466,1.606514,11.746073, 11.500000
16464706,1.556962,12.116480, 11.500000
16484982,1.528427,12.275213, 11.500000
16505221,1.708056,10.740814, 11.500000
16525461,1.482165,12.645591, 11.500000
16545706,1.551287,11.957758, 11.500000
16565944,1.505291,12.275219, 11.500000
16586184,1.592858,11.481554, 11.500000
16606429,1.527362,12.010653, 11.500000
16626662,1.579250,11.534465, 11.500000
16646899,1.585333,11.481560, 11.500000
16667147,1.559291,11.693215, 11.500000
16687390,1.523652,11.957753, 11.500000
16707632,1.536841,11.799026, 11.500000
16727872,1.545722,11.693192, 11.500000
16748112,1.542956,11.693239, 11.500000
16768354,1.553349,11.587405, 11.500000
16788588,1.584984,11.322832, 11.500000
16808831,1.482300,12.169385, 11.500000
16829064,1.577952,11.322832, 11.500000
16849304,1.613357,11.058331, 11.500000
16869545,1.198805,14.444566, 11.500000
16889786,1.617064,10.740805, 11.500000
16910023,1.614753,10.846663, 11.500000
16930275,1.209807,14.179945, 11.500000
16950512,1.585807,10.846615, 11.500000
16970754,1.581985,10.952473, 11.500000
16991002,1.589807,10.952473, 11.500000
17011249,1.571327,11.164093, 11.500000
17031489,1.576126,11.164093, 11.500000
17051722,1.594077,11.058274, 11.500000
17071960,1.560930,11.375742, 11.500000
17092200,1.602163,11.058271, 11.500000
17112432,1.549288,11.534471, 11.500000
17132676,1.601406,11.111176, 11.500000
17152912,1.501743,11.957747, 11.500000
17173155,1.606996,11.058271, 11.500000
17193400,1.613305,11.058283, 11.500000
17213638,1.632769,10.952449, 11.500000
17233877,1.614287,11.164093, 11.500000
17254119,1.592780,11.375750, 11.500000
17274363,1.673467,10.740829, 11.500000
17294603,1.684315,10.740805, 11.500000
17314841,1.537332,12.010694, 11.500000
17335080,1.497159,12.275219, 11.500000
17355321,1.538693,11.851931, 11.500000
17375563,1.553395,11.693192, 11.500000
17395833,1.603241,11.269927, 11.500000
17416074,1.711751,10.423303, 11.500000
17436312,1.621915,11.269879, 11.500000
17456554,1.612049,11.375713, 11.500000
17476788,1.594095,11.534452, 11.500000
17497025,1.580447,11.640310, 11.500000
Kp = 0.11, Ki = 1.4

13022447,0.000000,0.000000, 0.000000
13043079,-0.006576,0.052914, 0.000000
13063355,-0.013909,0.105825, 0.000000
13083601,-0.002268,0.000000, 0.000000
13103848,-0.002268,0.000000, 0.000000
13124083,-0.002268,0.000000, 0.000000
13144323,1.427021,0.000000, 11.500000
13164581,1.472943,0.952381, 11.500000
13184821,1.531561,1.693135, 11.500000
13205071,1.533565,2.804255, 11.500000
13225313,1.519696,3.915374, 11.500000
13245551,1.726690,3.121716, 11.500000
13265792,1.497853,5.925970, 11.500000
13286063,1.478842,6.719631, 11.500000
13306342,1.790450,4.761929, 11.500000
13326620,1.623668,6.878349, 11.500000
13346851,1.518717,8.254016, 11.500000
13367094,1.413841,9.470952, 11.500000
13387338,1.482283,9.153498, 11.500000
13407574,1.463197,9.576786, 11.500000
13427822,1.576159,8.888960, 11.500000
13448066,1.514821,9.682608, 11.500000
13468311,1.455298,10.370421, 11.500000
13488554,1.471434,10.370434, 11.500000
13508799,1.375777,11.269927, 11.500000
13529041,1.510585,10.211706, 11.500000
13549282,1.456652,10.793734, 11.500000
13569526,1.427287,11.111188, 11.500000
13589772,1.432844,11.111164, 11.500000
13610011,1.418673,11.269879, 11.500000
13630260,1.408804,11.375737, 11.500000
13650496,1.456616,11.005330, 11.500000
13670734,1.489984,10.793710, 11.500000
13690972,1.493493,10.846663, 11.500000
13711209,1.792172,8.518600, 11.500000
13731456,1.499394,11.216974, 11.500000
13751704,1.463974,11.534500, 11.500000
13771950,1.463481,11.534500, 11.500000
13792198,1.456416,11.587376, 11.500000
13812438,1.494624,11.269916, 11.500000
13832682,1.511062,11.164100, 11.500000
13852922,1.811782,8.783129, 11.500000
13873153,1.554674,11.164099, 11.500000
13893396,1.427951,12.222316, 11.500000
13913645,1.496545,11.587384, 11.500000
13933885,1.376930,12.539762, 11.500000
13954131,1.480443,11.587381, 11.500000
13974375,1.452892,11.799014, 11.500000
13994621,1.507803,11.322832, 11.500000
14014865,1.503759,11.375737, 11.500000
14035106,1.512108,11.322845, 11.500000
14055348,1.369967,12.486863, 11.500000
14075591,1.533424,11.058259, 11.500000
14095832,1.447671,11.799002, 11.500000
14116081,1.449975,11.746097, 11.500000
14136325,1.479339,11.481547, 11.500000
14156575,1.492754,11.375737, 11.500000
14176820,1.520833,11.164093, 11.500000
14197065,1.887315,8.254004, 11.500000
14217311,1.650914,10.529184, 11.500000
14237560,1.585873,11.164093, 11.500000
14257799,1.630124,10.846663, 11.500000
14278047,1.593427,11.217022, 11.500000
14298293,1.617199,11.058283, 11.500000
14318543,1.623509,11.058283, 11.500000
14338789,1.642972,10.952456, 11.500000
14359030,1.604764,11.322821, 11.500000
14379277,1.607294,11.322826, 11.500000
14399523,1.557217,11.746105, 11.500000
14419770,1.593157,11.428645, 11.500000
14440048,1.521839,12.010672, 11.500000
14460285,1.613185,11.217005, 11.500000
14480538,1.518587,12.010670, 11.500000
14500784,1.616508,11.164100, 11.500000
14521026,1.516090,12.010670, 11.500000
14541274,1.771837,9.894240, 11.500000
14561513,1.597495,11.481560, 11.500000
14581754,1.571455,11.693204, 11.500000
14601998,1.397722,13.068843, 11.500000
14622234,1.651501,10.846615, 11.500000
14642475,1.542461,11.799049, 11.500000
14662721,1.551346,11.693192, 11.500000
14682967,1.568309,11.534500, 11.500000
14703211,1.567819,11.534476, 11.500000
14723455,1.560754,11.587358, 11.500000
14743704,1.750206,10.052991, 11.500000
14763956,1.599898,11.428690, 11.500000
14784192,1.561465,11.746120, 11.500000
14804436,1.571105,11.640263, 11.500000
14824690,1.582252,11.534452, 11.500000
14844930,1.588332,11.481571, 11.500000
14865175,1.588596,11.481571, 11.500000
14885424,1.937391,8.677298, 11.500000
14905675,1.622610,11.534468, 11.500000
14925919,1.628694,11.481558, 11.500000
14946155,1.569773,11.957748, 11.500000
14966404,1.582960,11.799028, 11.500000
14986650,1.657602,11.164096, 11.500000
15006887,1.649247,11.269927, 11.500000
15027129,1.691991,10.952461, 11.500000
15047370,1.693236,11.005378, 11.500000
15067603,1.608241,11.746097, 11.500000
15087856,1.631027,11.534476, 11.500000
15108093,1.637111,11.481560, 11.500000
15128335,1.387489,13.492131, 11.500000
15148605,1.681248,10.899568, 11.500000
15168845,1.571467,11.851883, 11.500000
15189091,1.500671,12.381053, 11.500000
15209334,1.547272,11.904836, 11.500000
15229574,1.797954,9.841323, 11.500000
15249816,1.407361,13.174677, 11.500000
15270059,1.587296,11.534429, 11.500000
15290305,1.573647,11.640286, 11.500000
15310546,1.321753,13.650894, 11.500000
15330789,1.540919,11.640263, 11.500000
15351035,1.519186,11.799002, 11.500000
15371276,1.218996,14.179945, 11.500000
15391522,1.180711,14.179945, 11.500000
15411767,1.471220,11.534471, 11.500000
15432007,1.069592,14.761996, 11.500000
15452249,1.496463,10.952458, 11.500000
15472497,1.471406,11.217002, 11.500000
15492733,1.001974,15.026559, 11.500000
15512975,1.379038,11.587364, 11.500000
15533218,1.476427,10.793734, 11.500000
15553461,0.993316,14.762009, 11.500000
15573718,1.683230,8.836037, 11.500000

Kp = 0.11, Ki = 1.4,

13021687,0.000000,0.000000, 0.000000
13042338,-0.006575,0.052905, 0.000000
13062630,-0.007331,0.052905, 0.000000
13082877,-0.008087,0.052905, 0.000000
13103120,-0.002267,0.000000, 0.000000
13123356,-0.002267,0.000000, 0.000000
13143593,1.427022,0.000000, 11.500000
13163842,1.440063,1.216936, 11.500000
13184080,1.448875,2.328014, 11.500000
13204322,1.481264,3.121686, 11.500000
13224563,1.489160,4.021192, 11.500000
13244804,1.425025,5.396867, 11.500000
13265044,1.439880,5.978870, 11.500000
13285325,1.670003,4.761934, 11.500000
13305571,1.457185,7.248759, 11.500000
13325814,1.406131,8.148193, 11.500000
13346049,1.454015,8.148193, 11.500000
13366288,1.436139,8.677292, 11.500000
13386527,1.568526,7.936573, 11.500000
13406771,1.507640,8.836055, 11.500000
13427014,1.578574,8.571529, 11.500000
13447253,1.495469,9.576797, 11.500000
13467496,1.522944,9.576797, 11.500000
13487734,1.537268,9.682608, 11.500000
13507971,1.523779,10.000038, 11.500000
13528219,2.314599,3.809547, 11.500000
13548461,1.536701,10.952456, 11.500000
13568705,1.505068,11.269916, 11.500000
13588950,1.350531,12.539762, 11.500000
13609194,1.513229,11.111185, 11.500000
13629439,1.413567,11.957748, 11.500000
13649685,1.222898,13.439250, 11.500000
13669926,1.458236,11.322826, 11.500000
13690172,1.460767,11.322826, 11.500000
13710421,1.101618,14.232892, 11.500000
13730663,1.693875,9.153485, 11.500000
13750911,1.562992,10.476279, 11.500000
13771156,1.038384,14.814925, 11.500000
13791395,1.431622,11.269916, 11.500000
13811637,1.461215,11.058259, 11.500000
13831880,0.974320,15.026569, 11.500000
13852129,1.436871,10.899544, 11.500000
13872366,1.452028,10.846615, 11.500000
13892610,1.158863,13.280511, 11.500000
13912856,1.416196,11.005354, 11.500000
13933098,1.403531,11.164117, 11.500000
13953347,1.211054,12.751389, 11.500000
13973586,1.383877,11.217022, 11.500000
13993834,1.493143,10.370398, 11.500000
14014083,1.338297,11.746120, 11.500000
14034325,1.512337,10.317516, 11.500000
14054572,1.443735,11.005402, 11.500000
14074814,1.641507,9.470987, 11.500000
14095063,1.670494,9.470987, 11.500000
14115315,1.489051,11.164093, 11.500000
14135557,1.382056,12.063575, 11.500000
14155806,1.531830,10.793725, 11.500000
14176056,1.528767,10.899550, 11.500000
14196333,1.241425,13.280511, 11.500000
14216578,1.479029,11.164098, 11.500000
14236853,1.582470,10.370431, 11.500000
14257088,1.098829,14.391620, 11.500000
14277332,1.820337,8.254022, 11.500000
14297569,1.577364,10.582078, 11.500000
14317822,1.307709,12.857223, 11.500000
14338073,1.505328,11.111188, 11.500000
14358321,1.537187,10.899544, 11.500000
14378565,1.210387,13.597978, 11.500000
14398811,1.404003,11.799002, 11.500000
14419049,1.564130,10.476255, 11.500000
14439295,1.342016,12.381053, 11.500000
14459540,1.460951,11.322832, 11.500000
14479781,1.509515,10.952449, 11.500000
14500027,1.405545,11.851931, 11.500000
14520307,1.532036,10.793734, 11.500000
14540549,1.535548,10.846663, 11.500000
14560785,1.341027,12.486863, 11.500000
14581024,1.550512,10.687923, 11.500000
14601308,1.548963,10.793734, 11.500000
14621586,1.164489,13.968372, 11.500000

K_p = 0.09, Ki = 1.4
13022438,-0.413832,3.968239, 0.000000
13043108,-0.470522,3.968239, 0.000000
13063410,-0.113380,0.000000, 0.000000
13083650,-0.129940,0.158787, 0.000000
13103897,-0.132208,0.158787, 0.000000
13124141,-0.123432,0.052881, 0.000000
13144379,1.080616,0.000000, 11.500000
13164628,1.173173,0.687838, 11.500000
13184871,1.266943,1.269817, 11.500000
13205114,1.352395,1.851845, 11.500000
13225363,1.368838,3.015852, 11.500000
13245597,1.263808,5.185223, 11.500000
13265837,1.381615,4.920626, 11.500000
13286081,1.376277,5.873108, 11.500000
13306324,1.114563,9.153509, 11.500000
13326568,1.379835,6.931257, 11.500000
13346809,1.411995,7.248735, 11.500000
13367054,1.472729,7.248735, 11.500000
13387327,1.434143,8.201111, 11.500000
13407575,1.409540,8.888942, 11.500000
13427810,1.005416,13.121778, 11.500000
13448046,1.407119,9.047675, 11.500000
13468290,1.414563,9.312232, 11.500000
13488534,1.274765,10.952456, 11.500000
13508778,1.420533,9.629692, 11.500000
13529019,1.463807,9.470952, 11.500000
13549263,1.376918,10.582084, 11.500000
13569504,1.362442,10.846639, 11.500000
13589749,1.432473,10.264617, 11.500000
13609981,1.433569,10.423339, 11.500000
13630231,1.454466,10.370445, 11.500000
13650468,1.454050,10.529173, 11.500000
13670705,1.462403,10.582066, 11.500000
13690942,1.492069,10.423350, 11.500000
13711177,1.838520,7.248712, 11.500000
13731416,1.568184,10.423350, 11.500000
13751661,1.489761,11.322832, 11.500000
13771901,1.492297,11.322784, 11.500000
13792143,1.533447,10.952473, 11.500000
13812379,1.524715,11.111212, 11.500000
13832625,1.552341,10.899568, 11.500000
13852867,1.693350,9.629679, 11.500000
13873109,1.659372,10.211706, 11.500000
13893358,1.600525,10.952473, 11.500000
13913600,1.586278,11.164093, 11.500000
13933838,1.591077,11.164093, 11.500000
13954084,1.612430,11.005354, 11.500000
13974324,1.619496,11.005354, 11.500000
13994574,1.659668,10.687906, 11.500000
14014822,1.627127,11.111188, 11.500000
14035060,1.616129,11.269916, 11.500000
14055307,1.520095,12.222304, 11.500000
14075555,1.575991,11.587374, 11.500000
14095799,1.552671,11.799017, 11.500000
14116048,1.625649,11.058271, 11.500000
14136294,1.554710,11.799014, 11.500000
14156541,1.622169,11.111188, 11.500000
14176791,1.594619,11.428631, 11.500000
14197035,1.816350,9.312224, 11.500000
14217288,1.593783,11.746120, 11.500000
14237527,1.584747,11.799049, 11.500000
14257776,1.475640,12.804317, 11.500000
14278021,1.633579,11.111164, 11.500000
14298269,1.556365,11.904836, 11.500000
14318513,1.572648,11.693239, 11.500000
14338758,1.608515,11.322832, 11.500000
14359000,1.439996,12.963033, 11.500000
14379242,1.557039,11.640286, 11.500000
14399483,1.571587,11.481571, 11.500000
14419724,1.318032,13.915443, 11.500000
14439967,1.531829,11.534452, 11.500000
14460209,1.542371,11.428642, 11.500000
14480452,1.162657,15.079498, 11.500000
14500693,1.558471,10.793686, 11.500000
14520940,1.568561,10.793686, 11.500000
14541184,1.203437,14.391625, 11.500000
14561429,1.504231,11.111188, 11.500000
14581676,1.537374,10.846639, 11.500000
14601923,1.210122,14.074171, 11.500000
14622161,1.520971,10.740801, 11.500000
14642440,1.537335,10.687888, 11.500000
14662683,1.250975,13.545049, 11.500000
14682921,1.795610,8.042383, 11.500000
14703172,1.640847,10.000068, 11.500000
14723411,1.408454,12.433958, 11.500000
14743650,1.654449,9.947169, 11.500000
14763895,1.582833,10.846615, 11.500000
14784135,1.548023,11.269916, 11.500000
14804382,1.562343,11.164117, 11.500000
14824625,1.622326,10.634947, 11.500000
14844869,1.540881,11.534429, 11.500000
14865110,1.540387,11.534452, 11.500000
14885356,1.528858,11.640286, 11.500000
14905599,1.543408,11.481547, 11.500000
14925844,1.505043,11.851954, 11.500000
14946091,1.522089,11.640286, 11.500000
14966338,1.547674,11.375737, 11.500000
14986585,1.538417,11.481524, 11.500000
15006828,1.516607,11.693192, 11.500000
15027074,1.695934,9.947157, 11.500000
15047320,1.541546,11.640310, 11.500000
15067570,1.539541,11.640310, 11.500000
15087816,1.526503,11.746109, 11.500000
15108054,1.528505,11.693204, 11.500000
15128298,1.542298,11.534471, 11.500000
15148545,1.486628,12.063575, 11.500000
15168784,1.555826,11.322828, 11.500000
15189026,1.453518,12.328132, 11.500000
15209272,1.535490,11.428652, 11.500000
15229512,1.431673,12.433934, 11.500000
15249753,1.523168,11.428649, 11.500000
15269992,1.507632,11.587394, 11.500000
15290237,1.517421,11.481560, 11.500000
15310478,1.578380,10.899544, 11.500000
15330720,1.526262,11.481560, 11.500000
15350958,1.399615,12.698507, 11.500000
15371199,1.520440,11.375737, 11.500000
15391443,1.494626,11.640286, 11.500000
15411690,1.365713,12.857223, 11.500000
15431925,1.506339,11.322832, 11.500000
15452173,1.685437,9.629726, 11.500000
15472415,1.176934,14.761972, 11.500000
15492651,1.516577,11.058283, 11.500000
15512894,1.589099,10.423374, 11.500000
15533133,1.251341,13.809633, 11.500000
15553379,1.554930,10.582113, 11.500000
15573621,1.590117,10.370445, 11.500000
15593864,1.711094,9.365129, 11.500000
15614111,1.741593,9.365129, 11.500000
15634356,1.573449,11.269916, 11.500000
15654601,1.549148,11.534465, 11.500000
15674852,1.576244,11.269916, 11.500000
15695095,1.579531,11.269916, 11.500000
15715339,1.649032,10.634986, 11.500000
15735586,1.788299,9.418048, 11.500000
15755829,1.696652,10.582063, 11.500000
15776075,1.599407,11.640286, 11.500000
15796319,1.647065,11.164076, 11.500000
15816553,1.547023,12.169397, 11.500000
15836796,1.609192,11.481560, 11.500000
15857035,1.570832,11.851919, 11.500000
15877321,1.604428,11.481560, 11.500000
15897566,1.521922,12.275243, 11.500000
15917806,1.681901,10.634995, 11.500000
15938052,1.578382,11.746144, 11.500000
15958303,1.569353,11.799002, 11.500000
15978544,1.570594,11.746144, 11.500000
15998787,1.533974,12.063575, 11.500000
16019034,1.553511,11.799026, 11.500000
16039287,1.543725,11.851907, 11.500000
16059526,1.610427,11.164093, 11.500000
16079766,1.869044,8.730221, 11.500000
16100005,1.627205,11.428642, 11.500000
16120249,1.617185,11.534500, 11.500000
16140493,1.616698,11.534452, 11.500000
16160739,1.616205,11.534452, 11.500000
16180985,1.604676,11.640286, 11.500000
16201229,1.613707,11.534471, 11.500000

Kp = 0.085, Ki = 1.428
13022450,0.000000,0.000000, 0.000000
13043096,0.000000,0.000000, 0.000000
13063411,-0.010510,0.105858, 0.000000
13083666,-0.012022,0.105858, 0.000000
13103910,-0.013535,0.105858, 0.000000
13124144,-0.025553,0.211668, 0.000000
13144380,1.123723,0.105810, 11.500000
13164621,1.186691,1.111078, 11.500000
13184858,1.298331,1.481485, 11.500000
13205096,1.357402,2.328062, 11.500000
13225369,1.383368,3.386259, 11.500000
13245609,1.499281,3.386259, 11.500000
13265857,1.447090,5.079395, 11.500000
13286096,1.444256,6.031782, 11.500000
13306366,1.443575,6.825441, 11.500000
13326609,1.468330,7.248724, 11.500000
13346845,1.697169,5.555588, 11.500000
13367120,1.508921,8.306930, 11.500000
13387358,1.470485,9.153492, 11.500000
13407602,1.467234,9.523867, 11.500000
13427847,1.505972,9.418048, 11.500000
13448081,1.604008,8.730206, 11.500000
13468330,1.554270,9.629703, 11.500000
13488566,1.554724,9.894240, 11.500000
13508811,1.551397,10.158795, 11.500000
13529051,1.512771,10.740817, 11.500000
13549294,1.875586,7.195807, 11.500000
13569547,1.632388,10.264600, 11.500000
13589825,1.613261,10.635007, 11.500000
13610066,1.567837,11.216974, 11.500000
13630312,1.750487,9.418058, 11.500000
13650552,1.617381,11.058259, 11.500000
13670794,1.602676,11.269927, 11.500000
13691039,1.621723,11.111188, 11.500000
13711277,1.601012,11.375737, 11.500000
13731521,1.581776,11.587358, 11.500000
13751763,1.585776,11.534500, 11.500000
13771992,1.432942,13.068867, 11.500000
13792239,1.610152,11.058283, 11.500000
13812474,1.605957,11.164093, 11.500000
13832713,1.216760,15.132380, 11.500000
13852966,1.558863,11.164093, 11.500000
13873214,1.563662,11.164093, 11.500000
13893456,1.205986,14.814914, 11.500000
13913699,1.526357,11.111188, 11.500000
13933940,1.563432,10.793719, 11.500000
13954188,1.410670,12.433948, 11.500000
13974430,1.497139,11.428656, 11.500000
13994675,1.524425,11.164099, 11.500000
14014916,1.476690,11.693213, 11.500000
14035156,1.678808,9.629697, 11.500000
14055392,1.537423,11.322826, 11.500000
14075639,1.571473,11.005366, 11.500000
14095875,1.552273,11.269927, 11.500000
14116125,1.587081,10.952449, 11.500000
14136365,1.573888,11.164105, 11.500000
14156609,1.536660,11.587394, 11.500000
14176851,1.661493,10.317516, 11.500000
14197087,1.631107,10.793710, 11.500000
14217334,1.572902,11.481571, 11.500000
14237581,1.546899,11.746120, 11.500000
14257823,1.585410,11.322832, 11.500000
14278069,1.561674,11.587381, 11.500000
14298308,1.544668,11.746097, 11.500000
14318551,1.577924,11.375737, 11.500000
14338795,1.626978,10.899544, 11.500000
14359035,1.609290,11.164093, 11.500000
14379281,1.603579,11.269951, 11.500000
14399524,1.612121,11.217022, 11.500000
14419767,1.673950,10.634995, 11.500000
14440016,1.686308,10.634995, 11.500000
14460263,1.609360,11.534471, 11.500000
14480511,1.608867,11.534471, 11.500000
14500753,1.618881,11.428655, 11.500000
14520996,1.535849,12.275208, 11.500000
14541239,1.603573,11.481558, 11.500000
14561488,1.567062,11.851943, 11.500000
14581723,1.609316,11.375731, 11.500000
14601974,1.563810,11.851937, 11.500000
14622214,1.574542,11.693215, 11.500000
14642455,1.566530,11.746109, 11.500000
14662696,1.552508,11.851919, 11.500000
14682936,1.557985,11.746120, 11.500000
14703185,1.360100,13.703788, 11.500000
14723433,1.507225,11.904860, 11.500000
14743672,1.548723,11.428642, 11.500000
14763920,1.182013,15.132380, 11.500000
14784160,1.466332,11.746097, 11.500000
14804399,1.678199,9.576774, 11.500000
14824639,1.148828,15.185285, 11.500000
14844883,1.432386,11.799049, 11.500000
14865129,1.475395,11.322832, 11.500000
14885364,1.315070,12.963104, 11.500000
14905602,1.467530,11.217022, 11.500000
14925850,1.476828,11.164093, 11.500000
14946088,1.749542,8.465672, 11.500000
14966340,0.568949,20.793104, 11.500000
14986580,1.386960,11.217005, 11.500000
15006823,1.417269,10.952456, 11.500000
15027073,1.461864,10.582081, 11.500000
15047313,1.474978,10.582081, 11.500000
15067557,1.430306,11.164089, 11.500000
15087803,1.671501,8.783129, 11.500000
15108045,1.494930,10.952456, 11.500000
15128288,1.508006,10.899544, 11.500000
15148530,1.479812,11.269910, 11.500000
