time(us),duty_cycle,degree,degree/s
721293,0.842555,323.120866,3681.769513
722393,0.825360,316.679464,5829.468396
723498,0.831695,319.052612,2147.698883
724602,0.834410,320.069675,920.442378
725711,0.838030,321.425760,1227.256504
726807,0.837125,321.086739,306.814126
727917,0.844365,323.798908,2454.513009
729016,0.832600,319.391633,3988.583639
730127,0.838935,321.764781,2147.698883
731226,0.833505,319.730654,1840.884757
732336,0.838030,321.425760,1534.070631
733436,0.826265,317.018485,3988.583639
734548,0.830790,318.713591,1534.070631
735646,0.830790,318.713591,0.000000
736755,0.841650,322.781844,3681.769513
737854,0.833505,319.730654,2761.327135
738961,0.838030,321.425760,1534.070631
740064,0.838030,321.425760,0.000000
741174,0.848890,325.494014,3681.769513
742270,0.833505,319.730654,5215.840144
743379,0.839840,322.103802,2147.698883
744479,0.827170,317.357506,4295.397766
745588,0.839840,322.103802,4295.397766
746688,0.835315,320.408697,1534.070631
747793,0.835315,320.408697,0.000000
748903,0.842555,323.120866,2454.513009
750002,0.831695,319.052612,3681.769513
751112,0.837125,321.086739,1840.884757
752211,0.833505,319.730654,1227.256504
753321,0.840745,322.442823,2454.513009
754419,0.826265,317.018485,4909.026018
755529,0.828075,317.696527,613.628252
756636,0.834410,320.069675,2147.698883
757729,0.828980,318.035549,1840.884757
758841,0.835315,320.408697,2147.698883
759949,0.836220,320.747718,306.814126
761047,0.830790,318.713591,1840.884757
762158,0.839840,322.103802,3068.141261
763256,0.835315,320.408697,1534.070631
764366,0.844365,323.798908,3068.141261
765467,0.828980,318.035549,5215.840144
766576,0.837125,321.086739,2761.327135
767674,0.834410,320.069675,920.442378
768785,0.842555,323.120866,2761.327135
769884,0.828980,318.035549,4602.211892
770993,0.834410,320.069675,1840.884757
772093,0.830790,318.713591,1227.256504
773201,0.838030,321.425760,2454.513009
774303,0.834410,320.069675,1227.256504
775413,0.835315,320.408697,306.814126
776510,0.829885,318.374570,1840.884757
777619,0.839840,322.103802,3374.955387
778719,0.834410,320.069675,1840.884757
779830,0.838935,321.764781,1534.070631
780929,0.830790,318.713591,2761.327135
782038,0.835315,320.408697,1534.070631
783139,0.829885,318.374570,1840.884757
784248,0.838935,321.764781,3068.141261
785347,0.835315,320.408697,1227.256504
786451,0.828980,318.035549,2147.698883
787559,0.838030,321.425760,3068.141261
788660,0.828980,318.035549,3068.141261
789771,0.834410,320.069675,1840.884757
790866,0.831695,319.052612,920.442378
791982,0.841650,322.781844,3374.955387
793076,0.828980,318.035549,4295.397766
794188,0.839840,322.103802,3681.769513
795287,0.835315,320.408697,1534.070631
796393,0.832600,319.391633,920.442378
797496,0.830790,318.713591,613.628252
798606,0.838935,321.764781,2761.327135
799704,0.830790,318.713591,2761.327135
800817,0.841650,322.781844,3681.769513
801917,0.832600,319.391633,3068.141261
803026,0.836220,320.747718,1227.256504
804125,0.832600,319.391633,1227.256504
805237,0.838935,321.764781,2147.698883
806334,0.828980,318.035549,3374.955387
807444,0.831695,319.052612,920.442378
808541,0.830790,318.713591,306.814126
809653,0.838030,321.425760,2454.513009
810750,0.832600,319.391633,1840.884757
811861,0.838030,321.425760,1840.884757
812960,0.834410,320.069675,1227.256504
814071,0.842555,323.120866,2761.327135
815169,0.831695,319.052612,3681.769513
816281,0.841650,322.781844,3374.955387
817379,0.828980,318.035549,4295.397766
818488,0.835315,320.408697,2147.698883
819587,0.828980,318.035549,2147.698883
820699,0.834410,320.069675,1840.884757
821797,0.832600,319.391633,613.628252
822905,0.839840,322.103802,2454.513009
824006,0.837125,321.086739,920.442378
825116,0.841650,322.781844,1534.070631
826216,0.838935,321.764781,920.442378
827324,0.841650,322.781844,920.442378
828423,0.831695,319.052612,3374.955387
829531,0.831695,319.052612,0.000000
830639,0.843460,323.459887,3988.583639
831740,0.833505,319.730654,3374.955387
832848,0.837125,321.086739,1227.256504
833948,0.834410,320.069675,920.442378
835059,0.835315,320.408697,306.814126
836157,0.832600,319.391633,920.442378
837266,0.842555,323.120866,3374.955387
838367,0.838030,321.425760,1534.070631
839470,0.831695,319.052612,2147.698883
840583,0.838935,321.764781,2454.513009
841679,0.832600,319.391633,2147.698883
842788,0.835315,320.408697,920.442378
843889,0.833505,319.730654,613.628252
845000,0.837125,321.086739,1227.256504
846100,0.831695,319.052612,1840.884757
847207,0.837125,321.086739,1840.884757
848306,0.833505,319.730654,1227.256504
849411,0.833505,319.730654,0.000000
850521,0.838030,321.425760,1534.070631
851620,0.832600,319.391633,1840.884757
852732,0.838935,321.764781,2147.698883
853833,0.828075,317.696527,3681.769513
854939,0.833505,319.730654,1840.884757
856040,0.833505,319.730654,0.000000
857149,0.844365,323.798908,3681.769513
858246,0.836220,320.747718,2761.327135
859357,0.838935,321.764781,920.442378
860457,0.832600,319.391633,2147.698883
861568,0.836220,320.747718,1227.256504
862666,0.829885,318.374570,2147.698883
863778,0.838030,321.425760,2761.327135
864873,0.831695,319.052612,2147.698883
865984,0.839840,322.103802,2761.327135
867085,0.830790,318.713591,3068.141261
868191,0.830790,318.713591,0.000000
869300,0.842555,323.120866,3988.583639
870397,0.822645,315.662401,6749.910774
871509,0.832600,319.391633,3374.955387
872608,0.832600,319.391633,0.000000
873717,0.843460,323.459887,3681.769513
874815,0.833505,319.730654,3374.955387
875926,0.838030,321.425760,1534.070631
877023,0.828980,318.035549,3068.141261
878132,0.839840,322.103802,3681.769513
879233,0.834410,320.069675,1840.884757
880346,0.843460,323.459887,3068.141261
881440,0.828075,317.696527,5215.840144
882552,0.838030,321.425760,3374.955387
883650,0.833505,319.730654,1534.070631
884763,0.836220,320.747718,920.442378
885861,0.835315,320.408697,306.814126
886970,0.838030,321.425760,920.442378
888070,0.831695,319.052612,2147.698883
889177,0.838030,321.425760,2147.698883
890281,0.835315,320.408697,920.442378
891383,0.829885,318.374570,1840.884757
892494,0.837125,321.086739,2454.513009
893592,0.832600,319.391633,1534.070631
894702,0.839840,322.103802,2454.513009
895801,0.835315,320.408697,1534.070631
896910,0.844365,323.798908,3068.141261
898014,0.835315,320.408697,3068.141261
899119,0.837125,321.086739,613.628252
900228,0.838935,321.764781,613.628252
901323,0.830790,318.713591,2761.327135
902432,0.834410,320.069675,1227.256504
903535,0.831695,319.052612,920.442378
904643,0.839840,322.103802,2761.327135
905741,0.830790,318.713591,3068.141261
906853,0.837125,321.086739,2147.698883
907952,0.832600,319.391633,1534.070631
909064,0.835315,320.408697,920.442378
910162,0.832600,319.391633,920.442378
911271,0.843460,323.459887,3681.769513
912371,0.837125,321.086739,2147.698883
913473,0.828980,318.035549,2761.327135
914582,0.836220,320.747718,2454.513009
915683,0.834410,320.069675,613.628252
916797,0.838030,321.425760,1227.256504
917892,0.826265,317.018485,3988.583639
919002,0.842555,323.120866,5522.654270
920100,0.833505,319.730654,3068.141261
921214,0.840745,322.442823,2454.513009
922312,0.830790,318.713591,3374.955387
923420,0.831695,319.052612,306.814126
924518,0.828980,318.035549,920.442378
925628,0.840745,322.442823,3988.583639
926731,0.838030,321.425760,920.442378
927839,0.839840,322.103802,613.628252
928940,0.834410,320.069675,1840.884757
930043,0.834410,320.069675,0.000000
931152,0.847080,324.815971,4295.397766
932253,0.836220,320.747718,3681.769513
933364,0.839840,322.103802,1227.256504
934460,0.827170,317.357506,4295.397766
935567,0.836220,320.747718,3068.141261
936671,0.833505,319.730654,920.442378
937780,0.836220,320.747718,920.442378
938878,0.831695,319.052612,1534.070631
939989,0.838030,321.425760,2147.698883
941089,0.831695,319.052612,2147.698883
942198,0.835315,320.408697,1227.256504
943297,0.834410,320.069675,306.814126
944409,0.836220,320.747718,613.628252
945508,0.827170,317.357506,3068.141261
946617,0.837125,321.086739,3374.955387
947717,0.831695,319.052612,1840.884757
948828,0.837125,321.086739,1840.884757
949923,0.830790,318.713591,2147.698883
951034,0.838935,321.764781,2761.327135
952132,0.831695,319.052612,2454.513009
953247,0.839840,322.103802,2761.327135
954343,0.832600,319.391633,2454.513009
955448,0.830790,318.713591,613.628252
956557,0.831695,319.052612,306.814126
957662,0.832600,319.391633,306.814126
958767,0.834410,320.069675,613.628252
959871,0.837125,321.086739,920.442378
960971,0.836220,320.747718,306.814126
962071,0.836220,320.747718,0.000000
963185,0.845270,324.137929,3068.141261
964282,0.836220,320.747718,3068.141261
965399,0.837125,321.086739,306.814126
966492,0.826265,317.018485,3681.769513
967603,0.841650,322.781844,5215.840144
968701,0.833505,319.730654,2761.327135
969813,0.839840,322.103802,2147.698883
970909,0.830790,318.713591,3068.141261
972020,0.839840,322.103802,3068.141261
973119,0.830790,318.713591,3068.141261
974229,0.836220,320.747718,1840.884757
975328,0.834410,320.069675,613.628252
976439,0.837125,321.086739,920.442378
977538,0.830790,318.713591,2147.698883
978646,0.838030,321.425760,2454.513009
979750,0.832600,319.391633,1840.884757
980859,0.835315,320.408697,920.442378
981955,0.827170,317.357506,2761.327135
983066,0.838030,321.425760,3681.769513
984164,0.832600,319.391633,1840.884757
985272,0.838935,321.764781,2147.698883
986372,0.826265,317.018485,4295.397766
987486,0.834410,320.069675,2761.327135
988583,0.830790,318.713591,1227.256504
989695,0.835315,320.408697,1534.070631
990792,0.832600,319.391633,920.442378
991905,0.839840,322.103802,2454.513009
993001,0.828980,318.035549,3681.769513
994110,0.835315,320.408697,2147.698883
995209,0.835315,320.408697,0.000000
996322,0.845270,324.137929,3374.955387
997417,0.828980,318.035549,5522.654270
998528,0.831695,319.052612,920.442378
999633,0.833505,319.730654,613.628252
1000732,0.833505,319.730654,0.000000
1001841,0.845270,324.137929,3988.583639
1002943,0.834410,320.069675,3681.769513
1004048,0.834410,320.069675,0.000000
1005156,0.846175,324.476950,3988.583639
1006254,0.834410,320.069675,3988.583639
1007366,0.841650,322.781844,2454.513009
1008467,0.829885,318.374570,3988.583639
1009576,0.839840,322.103802,3374.955387
1010673,0.830790,318.713591,3068.141261
1011783,0.838030,321.425760,2454.513009
1012881,0.835315,320.408697,920.442378
1013994,0.838935,321.764781,1227.256504
1015091,0.831695,319.052612,2454.513009
1016204,0.837125,321.086739,1840.884757
1017302,0.833505,319.730654,1227.256504
1018412,0.835315,320.408697,613.628252
1019510,0.822645,315.662401,4295.397766
1020618,0.836220,320.747718,4602.211892
1021719,0.832600,319.391633,1227.256504
1022833,0.833505,319.730654,306.814126
1023935,0.835315,320.408697,613.628252
1025033,0.830790,318.713591,1534.070631
1026143,0.842555,323.120866,3988.583639
1027240,0.832600,319.391633,3374.955387
1028354,0.841650,322.781844,3068.141261
1029452,0.826265,317.018485,5215.840144
1030559,0.838935,321.764781,4295.397766
1031660,0.833505,319.730654,1840.884757
1032771,0.835315,320.408697,613.628252
1033872,0.830790,318.713591,1534.070631
1034982,0.832600,319.391633,613.628252
1036083,0.835315,320.408697,920.442378
1037188,0.837125,321.086739,613.628252
1038287,0.837125,321.086739,0.000000
1039400,0.842555,323.120866,1840.884757
1040498,0.823550,316.001422,6443.096648
1041608,0.838030,321.425760,4909.026018
1042707,0.833505,319.730654,1534.070631
1043817,0.838935,321.764781,1840.884757
1044919,0.833505,319.730654,1840.884757
1046021,0.830790,318.713591,920.442378
1047129,0.839840,322.103802,3068.141261
1048228,0.837125,321.086739,920.442378
1049338,0.840745,322.442823,1227.256504
1050437,0.828980,318.035549,3988.583639
1051551,0.831695,319.052612,920.442378
1052647,0.830790,318.713591,306.814126
1053756,0.837125,321.086739,2147.698883
1054855,0.833505,319.730654,1227.256504
1055966,0.841650,322.781844,2761.327135
1057064,0.830790,318.713591,3681.769513
1058176,0.836220,320.747718,1840.884757
1059276,0.832600,319.391633,1227.256504
1060380,0.830790,318.713591,613.628252
1061483,0.830790,318.713591,0.000000
1062590,0.842555,323.120866,3988.583639
1063690,0.833505,319.730654,3068.141261
1064804,0.842555,323.120866,3068.141261
1065901,0.827170,317.357506,5215.840144
1067010,0.837125,321.086739,3374.955387
1068110,0.832600,319.391633,1534.070631
1069221,0.838935,321.764781,2147.698883
1070319,0.833505,319.730654,1840.884757
1071426,0.828980,318.035549,1534.070631
1072533,0.832600,319.391633,1227.256504
1073637,0.830790,318.713591,613.628252
1074744,0.833505,319.730654,920.442378
1075842,0.832600,319.391633,306.814126
1076956,0.838030,321.425760,1840.884757
1078051,0.832600,319.391633,1840.884757
1079160,0.836220,320.747718,1227.256504
1080263,0.836220,320.747718,0.000000
1081370,0.846175,324.476950,3374.955387
1082470,0.825360,316.679464,7056.724901
1083578,0.836220,320.747718,3681.769513
1084675,0.832600,319.391633,1227.256504
1085788,0.837125,321.086739,1534.070631
1086889,0.831695,319.052612,1840.884757
1088000,0.834410,320.069675,920.442378
1089096,0.833505,319.730654,306.814126
1090208,0.844365,323.798908,3681.769513
1091305,0.835315,320.408697,3068.141261
1092408,0.828980,318.035549,2147.698883
1093520,0.832600,319.391633,1227.256504
1094619,0.832600,319.391633,0.000000
1095729,0.842555,323.120866,3374.955387
1096829,0.831695,319.052612,3681.769513
1097941,0.837125,321.086739,1840.884757
1099035,0.836220,320.747718,306.814126
1100146,0.837125,321.086739,306.814126
1101245,0.833505,319.730654,1227.256504
1102354,0.838935,321.764781,1840.884757
1103456,0.828075,317.696527,3681.769513
1104568,0.835315,320.408697,2454.513009
1105664,0.832600,319.391633,920.442378
1106773,0.834410,320.069675,613.628252
1107872,0.833505,319.730654,306.814126
1108986,0.837125,321.086739,1227.256504
1110082,0.831695,319.052612,1840.884757
1111191,0.836220,320.747718,1534.070631
1112291,0.833505,319.730654,920.442378
1113404,0.834410,320.069675,306.814126
1114499,0.828075,317.696527,2147.698883
1115610,0.838030,321.425760,3374.955387
1116710,0.832600,319.391633,1840.884757
1117811,0.831695,319.052612,306.814126
1118922,0.838030,321.425760,2147.698883
1120023,0.829885,318.374570,2761.327135
1121135,0.838030,321.425760,2761.327135
1122231,0.831695,319.052612,2147.698883
1123343,0.839840,322.103802,2761.327135
1124438,0.820835,314.984358,6443.096648
1125550,0.838935,321.764781,6136.282522
1126648,0.831695,319.052612,2454.513009
1127758,0.836220,320.747718,1534.070631
1128858,0.835315,320.408697,306.814126
1129966,0.839840,322.103802,1534.070631
1131068,0.834410,320.069675,1840.884757
1132177,0.838935,321.764781,1534.070631
1133276,0.831695,319.052612,2454.513009
1134380,0.830790,318.713591,306.814126
1135492,0.834410,320.069675,1227.256504
1136589,0.829885,318.374570,1534.070631
1137700,0.837125,321.086739,2454.513009
1138798,0.831695,319.052612,1840.884757
1139908,0.837125,321.086739,1840.884757
1141006,0.831695,319.052612,1840.884757
1142120,0.836220,320.747718,1534.070631
1143218,0.835315,320.408697,306.814126
1144328,0.837125,321.086739,613.628252
1145427,0.828075,317.696527,3068.141261
1146537,0.832600,319.391633,1534.070631
1147641,0.833505,319.730654,306.814126
1148741,0.830790,318.713591,920.442378
1149848,0.838935,321.764781,2761.327135
1150950,0.835315,320.408697,1227.256504
1152053,0.835315,320.408697,0.000000
1153162,0.841650,322.781844,2147.698883
1154261,0.831695,319.052612,3374.955387
1155374,0.838935,321.764781,2454.513009
1156471,0.825360,316.679464,4602.211892
1157580,0.838935,321.764781,4602.211892
1158678,0.836220,320.747718,920.442378
1159788,0.838030,321.425760,613.628252
1160888,0.836220,320.747718,613.628252
1161998,0.839840,322.103802,1227.256504
1163098,0.832600,319.391633,2454.513009
1164208,0.839840,322.103802,2454.513009
1165310,0.837125,321.086739,920.442378
1166413,0.830790,318.713591,2147.698883
1167523,0.832600,319.391633,613.628252
1168621,0.828980,318.035549,1227.256504
1169732,0.838030,321.425760,3068.141261
1170834,0.829885,318.374570,2761.327135
1171943,0.835315,320.408697,1840.884757
1173040,0.830790,318.713591,1534.070631
1174153,0.834410,320.069675,1227.256504
1175251,0.834410,320.069675,0.000000
1176360,0.845270,324.137929,3681.769513
1177459,0.824455,316.340443,7056.724901
1178566,0.836220,320.747718,3988.583639
1179666,0.835315,320.408697,306.814126
1180776,0.836220,320.747718,306.814126
1181875,0.830790,318.713591,1840.884757
1182987,0.838030,321.425760,2454.513009
1184087,0.830790,318.713591,2454.513009
1185189,0.830790,318.713591,0.000000
1186300,0.847985,325.154992,5829.468396
1187401,0.826265,317.018485,7363.539027
1188513,0.830790,318.713591,1534.070631
1189615,0.836220,320.747718,1840.884757
1190713,0.832600,319.391633,1227.256504
1191822,0.836220,320.747718,1227.256504
1192924,0.834410,320.069675,613.628252
1194035,0.838030,321.425760,1227.256504
1195132,0.831695,319.052612,2147.698883
1196239,0.838030,321.425760,2147.698883
1197338,0.834410,320.069675,1227.256504
1198454,0.835315,320.408697,306.814126
1199550,0.827170,317.357506,2761.327135
1200660,0.837125,321.086739,3374.955387
1201762,0.829885,318.374570,2454.513009
1202868,0.835315,320.408697,1840.884757
1203969,0.829885,318.374570,1840.884757
1205076,0.837125,321.086739,2454.513009
1206177,0.832600,319.391633,1534.070631
1207289,0.839840,322.103802,2454.513009
1208386,0.823550,316.001422,5522.654270
1209497,0.835315,320.408697,3988.583639
1210594,0.835315,320.408697,0.000000
1211708,0.843460,323.459887,2761.327135
1212806,0.833505,319.730654,3374.955387
1213919,0.837125,321.086739,1227.256504
1215013,0.827170,317.357506,3374.955387
1216125,0.841650,322.781844,4909.026018
1217223,0.836220,320.747718,1840.884757
1218336,0.838935,321.764781,920.442378
1219435,0.824455,316.340443,4909.026018
1220546,0.830790,318.713591,2147.698883
1221642,0.829885,318.374570,306.814126
1222752,0.838935,321.764781,3068.141261
1223855,0.839840,322.103802,306.814126
1224954,0.835315,320.408697,1534.070631
1226060,0.834410,320.069675,306.814126
1227173,0.838935,321.764781,1534.070631
1228269,0.829885,318.374570,3068.141261
1229382,0.838935,321.764781,3068.141261
1230478,0.829885,318.374570,3068.141261
1231587,0.837125,321.086739,2454.513009
1232687,0.831695,319.052612,1840.884757
1233797,0.832600,319.391633,306.814126
1234904,0.839840,322.103802,2454.513009
1236004,0.834410,320.069675,1840.884757
1237104,0.833505,319.730654,306.814126
1238216,0.846175,324.476950,4295.397766
1239314,0.835315,320.408697,3681.769513
1240421,0.834410,320.069675,306.814126
1241532,0.835315,320.408697,306.814126
1242634,1.835340,695.027049,-13229.609355
1243741,2.834460,1069.306381,-12922.795228
1244840,0.823550,316.001422,681740.988222
1247059,0.965635,369.227740,277630.182200
1248161,0.824455,316.340443,47863.003674
1249275,0.847080,324.815971,318129.646847
1250379,0.825360,316.679464,7363.539027
1251488,0.832600,319.391633,2454.513009
1252603,0.836220,320.747718,1227.256504
1253702,0.831695,319.052612,1534.070631
1254813,0.837125,321.086739,1840.884757
1255913,0.834410,320.069675,920.442378
1257026,0.837125,321.086739,920.442378
1258125,0.828980,318.035549,2761.327135
1259237,0.840745,322.442823,3988.583639
1260341,0.838030,321.425760,920.442378
1261445,0.833505,319.730654,1534.070631
1262558,0.836220,320.747718,920.442378
1263664,1.838055,696.044113,-13843.237607
1264765,0.830790,318.713591,341484.122363
1265879,0.837125,321.086739,2147.698883
1266977,0.835315,320.408697,613.628252
1268089,0.843460,323.459887,2761.327135
1269191,0.829885,318.374570,4602.211892
1270301,0.838030,321.425760,2761.327135
1271471,0.033485,20.035972,272757.758114
1272574,0.033485,20.035972,0.000000
1273686,0.035295,20.714014,613.628252
1274797,0.036200,21.053035,306.814126
1275899,0.036200,21.053035,0.000000
1277011,0.037105,21.392056,306.814126
1278119,0.038010,21.731078,306.814126
1279228,0.040725,22.748141,920.442378
1280326,0.040725,22.748141,0.000000
1281434,0.040725,22.748141,0.000000
1282545,0.041630,23.087162,306.814126
1283654,0.044345,24.104226,920.442378
1284760,0.046155,24.782268,613.628252
1285866,0.046155,24.782268,0.000000
1286978,0.047060,25.121289,306.814126
1288083,0.049775,26.138352,920.442378
1289186,0.048870,25.799331,306.814126
1290298,0.052490,27.155416,1227.256504
1291403,0.054300,27.833458,613.628252
1292513,0.056110,28.511500,613.628252
1293615,0.056110,28.511500,0.000000
1294727,0.057015,28.850521,306.814126
1295836,0.059730,29.867585,920.442378
1296939,0.058825,29.528564,306.814126
1298050,0.061540,30.545627,920.442378
1299158,0.062445,30.884648,306.814126
1300265,0.064255,31.562691,613.628252
1301371,0.066065,32.240733,613.628252
1302480,0.068780,33.257796,920.442378
1303580,0.068780,33.257796,0.000000
1304693,0.070590,33.935838,613.628252
1305805,0.074210,35.291923,1227.256504
1306905,0.074210,35.291923,0.000000
1308020,0.076925,36.308986,920.442378
1309126,0.077830,36.648008,306.814126
1310234,0.079640,37.326050,613.628252
1311344,0.082355,38.343113,920.442378
1312444,0.082355,38.343113,0.000000
1313562,0.085975,39.699198,1227.256504
1314667,0.086880,40.038219,306.814126
1315773,0.089595,41.055282,920.442378
1316882,0.091405,41.733325,613.628252
1317988,0.092310,42.072346,306.814126
