absTime [us], speed, voltage
8642708,11.248875,1.472670 
8653004,11.548844,1.429976 
8663300,11.398860,1.445985 
8673625,11.698830,1.401146 
8683915,11.248875,1.457006 
8694209,11.548844,1.414311 
8704511,11.248875,1.451319 
8714809,11.698830,1.387626 
8725135,11.548844,1.401491 
8735429,11.848815,1.354506 
8745720,11.398860,1.408222 
8756016,11.698830,1.363382 
8766308,11.248875,1.419243 
8776599,11.098889,1.439542 
8786897,11.248875,1.419990 
8797192,11.248875,1.419291 
8807489,11.398860,1.397594 
8817787,11.248875,1.415748 
8828084,11.548844,1.373054 
8838382,10.798920,1.473055 
8848689,11.398860,1.394798 
8858985,10.948905,1.454948 
8869278,11.548844,1.374548 
8879576,11.098889,1.432553 
8889872,11.548844,1.371005 
8900161,11.098889,1.429010 
8910455,11.398860,1.388460 
8920749,10.798920,1.469608 
8931044,11.098889,1.433348 
8941342,11.398860,1.392798 
8951642,11.248875,1.410952 
8961951,11.698830,1.347259 
8972243,10.948905,1.445116 
loop around, BEWARE! 
,8982627,10.948905,1.448706 
8992913,11.098889,1.431299 
9003206,11.248875,1.411747 
9013502,10.948905,1.453044 
9023799,11.698830,1.351645 
9034091,11.098889,1.428503 
9044386,11.248875,1.408951 
9054679,11.098889,1.429250 
9064974,11.098889,1.430696 
9075270,10.948905,1.453140 
9085564,11.248875,1.414735 
9095861,11.398860,1.393038 
9106192,11.248875,1.411192 
9116486,11.248875,1.410493 
9126782,10.948905,1.451790 
9137092,11.398860,1.392387 
9147389,10.948905,1.452537 
9157716,11.398860,1.393134 
9168009,10.948905,1.453284 
9178302,11.548844,1.372883 
9188597,11.098889,1.430889 
9198891,11.698830,1.348343 
9209217,11.098889,1.425201 
9219505,11.248875,1.405649 
9229808,11.248875,1.404950 
9240102,11.248875,1.404251 
9250427,11.698830,1.340559 
9260718,11.548844,1.354423 
9271016,11.548844,1.349435 
9281310,11.098889,1.407440 
9291606,11.398860,1.366890 
9301904,10.948905,1.427040 
9312197,11.548844,1.346639 
9322490,11.098889,1.404644 
9332782,11.398860,1.364094 
9343075,11.248875,1.382249 
9353367,11.398860,1.360552 
9363661,10.798920,1.441700 
9373967,11.248875,1.384442 
9384260,11.098889,1.404741 
9394556,11.248875,1.385189 
9404850,11.698830,1.321496 
9415144,10.948905,1.419352 
9425432,11.398860,1.359949 
9435723,10.798920,1.441097 
9446019,11.248875,1.383839 
9456313,10.948905,1.425136 
9466605,11.548844,1.344735 
9476900,10.948905,1.423738 
9487196,11.998799,1.280343 
9497493,10.948905,1.415906 
loop around, BEWARE! 
,9507891,10.948905,1.419496 
9518158,11.248875,1.381091 
9528451,11.098889,1.401390 
9538746,11.248875,1.381838 
9549036,11.248875,1.381139 
9559336,11.248875,1.380440 
9569632,11.098889,1.400739 
9579929,11.248875,1.381187 
9590215,10.798920,1.443482 
9600507,11.548844,1.344228 
9610807,11.098889,1.402233 
9621099,11.548844,1.340685 
9631437,11.248875,1.377693 
9641736,11.398860,1.355996 
9652031,11.098889,1.395148 
9662328,11.248875,1.375596 
9672625,10.948905,1.416893 
9682919,11.248875,1.378488 
9693251,11.248875,1.377789 
9703540,11.548844,1.335094 
9713834,11.548844,1.330106 
9724129,11.398860,1.346115 
9734417,11.398860,1.343271 
9744741,11.248875,1.361426 
9755033,11.398860,1.339729 
9765329,11.248875,1.357883 
9775624,11.698830,1.294191 
9785925,11.248875,1.350051 
9796218,11.698830,1.286358 
9806510,11.248875,1.342219 
9816806,11.098889,1.362518 
9827097,11.098889,1.363964 
9837394,11.398860,1.323414 
9847686,11.398860,1.320570 
9857989,11.398860,1.317726 
9868280,11.398860,1.314883 
9878568,10.948905,1.375033 
9888862,11.398860,1.315629 
9899161,11.098889,1.354782 
9909451,11.548844,1.293234 
9919747,11.398860,1.309243 
9930041,11.698830,1.264404 
9940335,11.098889,1.341262 
9950632,11.248875,1.321710 
9960923,10.798920,1.384005 
9971221,11.248875,1.326746 
9981516,11.098889,1.347046 
9991815,11.548844,1.285498 
10002108,11.398860,1.301507 
10012406,11.698830,1.256667 
loop around, BEWARE! 
,10022811,11.698830,1.249534 
10033120,11.548844,1.263399 
10043415,11.248875,1.300406 
10053712,10.948905,1.341703 
10064008,11.398860,1.282300 
10074304,10.948905,1.342450 
10084597,11.398860,1.283047 
10094894,10.948905,1.343197 
10105193,11.248875,1.304792 
10115489,10.648934,1.388085 
10125789,11.398860,1.290975 
10136085,10.948905,1.351125 
10146387,11.398860,1.291722 
10156688,11.098889,1.330874 
10166992,11.098889,1.332320 
10177282,11.098889,1.333766 
10187585,10.948905,1.356210 
10197880,11.248875,1.317805 
10208172,11.098889,1.338104 
10218471,11.548844,1.276556 
10228768,10.948905,1.355559 
10239068,11.698830,1.254160 
10249369,10.948905,1.352016 
10259667,11.398860,1.292613 
10269970,11.248875,1.310768 
10280270,11.548844,1.268073 
10290567,11.398860,1.284082 
10300865,11.548844,1.260241 
10311160,11.248875,1.297248 
10321490,11.398860,1.275551 
10331786,11.248875,1.293706 
10342082,11.098889,1.314005 
10352378,11.248875,1.294453 
10362672,11.248875,1.293754 

begin8001474,0.000000,0.000000 
8012091,0.000000,1.320000 
8022434,0.000000,1.477080 
8032745,0.449955,1.580165 
8043046,1.349865,1.622831 
8053346,2.549745,1.616649 
8063641,2.999700,1.683324 
8073936,4.199580,1.653583 
8084228,4.949505,1.660702 
8094533,5.099490,1.729105 
8104823,5.999400,1.705375 
8115118,6.599340,1.704791 
8125410,7.049295,1.713637 
8135712,7.499250,1.716059 
8146009,7.799220,1.730053 
8156301,8.249175,1.721766 
8166598,8.699130,1.707053 
8176926,8.999100,1.703913 
8187219,9.449055,1.678491 
8197518,9.599040,1.682640 
8207811,9.749024,1.684648 
8218104,9.749024,1.702512 
8228397,10.048995,1.684379 
8238690,10.198979,1.679962 
8248985,10.198979,1.691400 
8259280,10.798920,1.630846 
8269578,10.348965,1.687712 
8279875,11.248875,1.589020 
8290172,10.648934,1.657459 
8300463,10.948905,1.626475 
8310753,10.948905,1.627205 
8321049,10.948905,1.627935 
8331342,10.948905,1.628664 
8341642,11.098889,1.611396 
8351942,11.398860,1.573987 
8362233,11.248875,1.586290 
8372532,11.698830,1.528741 
loop around, BEWARE! 
,8382939,11.698830,1.518762 
8393234,11.398860,1.544779 
8403537,11.248875,1.557082 
8413830,11.548844,1.517531 
8424128,11.398860,1.527692 
8434420,11.398860,1.521996 
8444714,11.098889,1.552297 
8455015,11.398860,1.514888 
8465311,11.098889,1.545189 
8475635,11.248875,1.525779 
8485931,11.548844,1.486228 
8496224,11.398860,1.496389 
8506515,11.548844,1.472695 
8516808,11.398860,1.482856 
8527101,11.398860,1.477160 
8537400,11.098889,1.507461 
8547696,11.698830,1.434056 
8557985,11.098889,1.496070 
8568276,11.848815,1.404666 
8578575,11.398860,1.446540 
8588904,11.548844,1.422846 
8599201,11.098889,1.469003 
8609494,11.398860,1.431595 
8619790,11.248875,1.443897 
8630085,11.698830,1.386349 
8640385,11.398860,1.412366 
8650681,11.548844,1.388672 
8660976,11.548844,1.380834 
8671266,11.248875,1.408993 
8681562,11.548844,1.369443 
8691860,11.098889,1.415600 
8702153,11.398860,1.378191 
8712450,11.248875,1.390494 
8722745,11.698830,1.332945 
8733036,11.098889,1.394959 
8743335,11.548844,1.339552 
8753631,10.948905,1.403708 
8763926,11.248875,1.368441 
8774227,11.098889,1.382885 
8784561,11.398860,1.345477 
8794860,11.398860,1.339781 
8805155,11.248875,1.352083 
8815449,11.248875,1.348529 
8825747,10.648934,1.416968 
8836044,11.248875,1.349989 
8846343,10.348965,1.454424 
8856639,11.398860,1.337733 
8866934,10.948905,1.386032 
8877232,11.398860,1.332767 
8887529,11.098889,1.363068 
loop around, BEWARE! 
,8897940,11.098889,1.361656 
8908202,11.098889,1.360244 
8918493,11.098889,1.358831 
8928785,10.948905,1.375417 
8939082,10.948905,1.376147 
8949381,11.248875,1.340880 
8959680,10.948905,1.373323 
8969975,11.248875,1.338056 
8980269,10.798920,1.388497 
8990565,11.098889,1.355372 
9000860,10.798920,1.389956 
9011153,11.398860,1.320835 
9021449,10.798920,1.387132 
9031747,11.248875,1.336009 
9042047,10.948905,1.368451 
9052336,10.948905,1.369181 
9062631,11.248875,1.333914 
9072929,10.798920,1.384355 
9083224,11.248875,1.333231 
9093513,11.098889,1.347676 
9103808,11.548844,1.292269 
9114105,10.948905,1.356424 
9124395,11.248875,1.321158 
9134690,10.648934,1.389596 
9144986,11.398860,1.304619 
9155282,10.948905,1.352917 
9165574,11.248875,1.317651 
9175877,11.398860,1.296098 
9186174,11.098889,1.326399 
9196466,11.098889,1.324987 
9206767,10.948905,1.341573 
9217062,10.798920,1.360301 
9227361,10.648934,1.381171 
9237662,11.248875,1.314191 
9247961,10.648934,1.382630 
9258252,11.098889,1.333648 
9268551,10.948905,1.350234 
9278854,10.798920,1.368962 
9289150,10.948905,1.353835 
9299445,10.798920,1.372563 
9309747,11.098889,1.339438 
9320045,11.098889,1.338026 
9330342,11.398860,1.300618 
9340637,10.798920,1.366915 
9350930,11.248875,1.315792 
9361230,10.648934,1.384230 
9371525,10.798920,1.371246 
9381821,10.798920,1.374117 
9392120,10.948905,1.358990 
9402415,11.098889,1.341722 
9412713,11.098889,1.340309 
9423005,11.248875,1.320899 
loop around, BEWARE! 
,9433413,11.248875,1.317345 
9443715,11.398860,1.295793 
9454005,10.648934,1.380088 
9464304,11.398860,1.295110 
9474602,10.948905,1.343409 
9484898,11.248875,1.308142 
9495192,10.798920,1.358583 
9505488,11.248875,1.307460 
9515777,10.648934,1.375899 
9526068,10.948905,1.344916 
9536359,10.948905,1.345645 
9546649,11.098889,1.328377 
9556943,11.248875,1.308966 
9567240,10.948905,1.341409 
9577537,11.248875,1.306142 
9587828,10.648934,1.374581 
9598119,11.098889,1.325600 
9608419,10.798920,1.360184 
9618720,11.248875,1.309061 
9629011,10.948905,1.341503 
9639310,11.248875,1.306236 
9649606,11.248875,1.302682 
9659905,10.948905,1.335125 
9670197,11.248875,1.299858 
9680493,10.948905,1.332300 
9690827,11.248875,1.297034 
9701124,11.248875,1.293480 
9711419,11.398860,1.271927 
9721717,11.248875,1.284230 
9732014,11.398860,1.262678 
9742309,10.948905,1.310977 
9752606,11.248875,1.275710 
9762900,11.098889,1.290154 
9773192,11.098889,1.288742 
9783486,11.398860,1.251333 
9793777,11.248875,1.263636 
9804078,11.098889,1.278080 
9814372,10.948905,1.294666 
9824663,11.098889,1.277398 
9834958,10.798920,1.311982 
9845255,11.548844,1.224862 
9855559,11.098889,1.271019 
9865849,11.398860,1.233611 
9876137,10.948905,1.281910 
9886430,11.098889,1.264641 
9896727,10.798920,1.299225 
9907022,11.098889,1.266100 
9917319,10.948905,1.282686 
9927621,11.548844,1.211423 
9937916,11.398860,1.221584 
9948211,11.098889,1.251885 
loop around, BEWARE! 
,9958610,11.098889,1.250473 
9968867,10.948905,1.267058 
9979161,11.248875,1.231792 
9989452,10.798920,1.282232 
9999749,11.248875,1.231109 
10010041,10.798920,1.281550 
10020336,11.248875,1.230427 
10030639,10.798920,1.280867 
10040933,10.948905,1.265741 
10051234,10.798920,1.284469 
10061534,10.798920,1.287340 
10071826,11.248875,1.236217 
10082120,10.948905,1.268659 
10092414,11.098889,1.251391 
10102714,11.098889,1.249979 
10113001,11.248875,1.230568 
10123300,10.798920,1.281009 
10133600,11.248875,1.229886 
10143901,10.798920,1.280326 
10154200,11.248875,1.229203 
10164501,11.248875,1.225649 
10174797,11.098889,1.240094 
10185092,11.098889,1.238681 
10195387,10.798920,1.273266 
10205684,11.098889,1.240141 
10215976,11.098889,1.238729 
10226273,11.398860,1.201320 
10236563,10.948905,1.249619 
10246863,11.548844,1.178356 
10257158,11.098889,1.224513 
10267458,11.098889,1.223101 
10277763,10.948905,1.239687 
10288060,10.948905,1.240416 
10298358,11.098889,1.223148 
10308659,10.948905,1.239734 
10318957,11.248875,1.204467 
10329257,10.798920,1.254908 
10339555,11.248875,1.203784 
10349846,10.498950,1.290221 
10360143,11.248875,1.207386 
10370441,10.798920,1.257826 
10380738,11.398860,1.188705 
10391038,11.098889,1.219006 
10401332,10.948905,1.235592 
10411632,10.798920,1.254319 
10421932,10.648934,1.275189 
10432232,10.798920,1.262204 
10442526,10.498950,1.301072 
10452824,11.248875,1.218236 
10463155,10.948905,1.250678 
10473452,11.248875,1.215412 
10483748,10.798920,1.265852 
loop around, BEWARE! 
,10494163,10.798920,1.268724 
10504419,10.798920,1.271595 
10514716,10.948905,1.256468 
10525010,10.948905,1.257198 
10535314,11.098889,1.239929 
10545606,11.098889,1.238517 
10555907,10.798920,1.273102 
10566202,11.248875,1.221978 
10576500,10.648934,1.290417 
10586797,10.948905,1.259434 
10597099,10.648934,1.296160 
10607391,11.248875,1.229181 
10617685,10.798920,1.279621 
10627982,11.098889,1.246496 
10638281,10.798920,1.281080 
10648573,10.948905,1.265954 
10658877,11.098889,1.248685 
10669178,10.798920,1.283269 
10679470,11.398860,1.214148 
10689771,10.798920,1.280445 
10700071,11.398860,1.211324 
10710400,11.098889,1.241624 
10720700,11.248875,1.222214 
10730996,10.798920,1.272655 
10741293,11.248875,1.221532 
10751584,10.948905,1.253974 
10761884,11.248875,1.218707 
10772212,11.398860,1.197155 
10782512,11.098889,1.227456 
10792810,11.398860,1.190047 
10803105,10.948905,1.238346 
10813396,10.798920,1.257074 
10823698,10.798920,1.259945 
10833994,11.098889,1.226820 
10844292,10.948905,1.243406 
10854589,11.248875,1.208140 
10864889,10.798920,1.258580 
10875181,11.098889,1.225455 
10885480,10.948905,1.242041 
10895771,10.948905,1.242771 
10906068,11.098889,1.225502 
10916363,11.098889,1.224090 
10926661,11.398860,1.186682 
10936956,10.948905,1.234981 
10947249,10.948905,1.235710 
10957544,10.648934,1.272436 
10967845,10.948905,1.241453 
10978146,10.798920,1.260181 
10988439,10.948905,1.245054 
10998736,11.248875,1.209787 
11009026,11.098889,1.224232 
11019319,10.948905,1.240818 
loop around, BEWARE! 
,11029702,10.948905,1.241547 
11040029,11.248875,1.206281 
11050327,10.498950,1.292718 
11060628,11.398860,1.191883 
11070926,10.648934,1.276179 
11081222,11.248875,1.209199 
11091515,10.648934,1.277638 
11101847,10.798920,1.264653 
11112141,10.798920,1.267524 
11122437,10.798920,1.270396 
11132740,10.948905,1.255269 
11143034,10.948905,1.255999 
11153328,11.248875,1.220732 
11163622,10.648934,1.289171 
11173921,11.248875,1.222191 
11184215,10.498950,1.308628 
11194517,11.098889,1.243791 
11204813,10.798920,1.278375 
11215111,11.098889,1.245250 
11225403,11.098889,1.243838 
11235702,11.098889,1.242425 
11245995,10.948905,1.259011 
11256291,10.948905,1.259741 
11266584,11.098889,1.242473 
11276885,10.798920,1.277057 
11287181,11.398860,1.207935 
11297480,10.948905,1.256234 
11307776,11.398860,1.202969 
11318072,10.948905,1.251268 
11328370,11.248875,1.216001 
11338673,10.798920,1.266442 
11348963,11.098889,1.233317 
11359256,10.948905,1.249903 
11369553,11.098889,1.232634 
11379848,11.398860,1.195226 
11390141,10.948905,1.243525 
11400441,11.098889,1.226256 
11410732,10.648934,1.278839 
11421033,10.948905,1.247855 
11431327,10.648934,1.284582 
11441625,11.248875,1.217602 
11451923,10.948905,1.250044 
11462225,11.248875,1.214778 
11472519,10.948905,1.247220 
11482809,10.948905,1.247950 
11493112,10.798920,1.266678 
11503407,10.648934,1.287547 
11513702,11.098889,1.238566 
11523998,11.098889,1.237154 
11534284,11.248875,1.217743 
11544584,10.948905,1.250186 
loop around, BEWARE! 
,11554991,10.948905,1.250915 
11565247,10.798920,1.269643 
11575538,11.398860,1.200522 
11585835,10.798920,1.266819 
11596128,10.798920,1.269690 
11606428,11.248875,1.218567 
11616724,10.648934,1.287006 
11627023,11.098889,1.238025 
11637326,10.498950,1.308605 
11647622,10.948905,1.261766 
11657918,10.798920,1.280494 
11668215,11.248875,1.229370 
11678508,10.798920,1.279811 
11688808,11.248875,1.228688 
11699105,10.948905,1.261130 
11709400,10.798920,1.279858 
11719693,10.948905,1.264732 
11729990,10.648934,1.301458 
11740283,11.098889,1.252476 
11750575,10.948905,1.269062 
11760868,11.398860,1.215797 
11771162,10.798920,1.282094 
11781458,11.398860,1.212973 
11791754,10.648934,1.297268 
11802048,11.248875,1.230289 
11812346,10.798920,1.280729 
11822644,11.098889,1.247604 
11832944,11.248875,1.228194 
11843234,11.398860,1.206642 
11853538,11.248875,1.218944 
11863831,10.948905,1.251387 
11874133,11.098889,1.234118 
11884431,10.798920,1.268703 
11894730,11.398860,1.199581 
11905022,10.798920,1.265878 
11915356,11.248875,1.214755 
11925649,11.098889,1.229199 
11935946,11.098889,1.227787 
11946240,10.798920,1.262372 
11956538,10.948905,1.247245 
11966830,11.098889,1.229976 
11977123,11.098889,1.228564 
11987420,11.398860,1.191155 
11997713,10.498950,1.293449 
12008009,11.248875,1.210613 
12018305,10.498950,1.297050 
12028600,11.098889,1.232212 
12038910,10.498950,1.302793 
12049205,11.098889,1.237955 
12059500,11.098889,1.236543 
12069794,11.248875,1.217133 
12080091,11.248875,1.213579 
loop around, BEWARE! 
,12090496,11.248875,1.210025 
12100797,11.248875,1.206471 
12111097,10.648934,1.274910 
12121399,11.248875,1.207930 
12131690,10.798920,1.258371 
12141989,11.098889,1.225246 
12152286,10.948905,1.241832 
12162588,10.948905,1.242561 
12172890,10.648934,1.279287 
12183192,10.948905,1.248304 
12193486,10.798920,1.267032 
12203785,10.948905,1.251905 
12214079,11.248875,1.216639 
12224376,10.798920,1.267079 
12234677,11.248875,1.215956 
12244974,10.798920,1.266397 
12255268,10.948905,1.251270 
12265567,10.798920,1.269998 
12275869,11.248875,1.218875 
12286169,10.798920,1.269315 
12296465,11.248875,1.218192 
12306765,10.948905,1.250635 
12317099,10.648934,1.287361 
12327389,11.248875,1.220381 
12337682,10.948905,1.252824 
12347980,11.248875,1.217557 
12358274,10.798920,1.267998 
12368573,11.398860,1.198876
